x1 y1 x2 y2
250 7.7082860e-01 250 7.2073284e-01
625 5.7457148e-01 625 5.2128972e-01
1250 4.0752937e-01 1250 3.5390151e-01
2500 2.3601268e-01 2500 1.8723650e-01
5000 1.4124680e-01 5000 8.9500897e-02
